CR,NAME,SIZE,TYPE,ALIGNMENT,"LVL1","LVL2","LVL3","LVL4","LVL5","LVL6","LVL7","LVL8","LVL9","LVL10",ROLLS, variables
2,Ogre,Large,Giant,chaotic evil,1,1,1,1,1d4+2,2d4
2,Spined Devildevil,Small,Fiend,lawful evil,1,1,1,1,1d4+2,2d4
3,Basilisk,Medium,Monstrosity,unaligned,0,0,1,1d4,1d4,2d4
3,Bearded Devildevil,Medium,Fiend,lawful evil,0,0,1,1d4,1d4,2d4
3,Bugbear Chief,Medium,Humanoid,chaotic evil,0,0,1,1d4,1d4,2d4
3,Doppelganger,Medium,Monstrosity,neutral,0,0,1,1d4,1d4,2d4
3,Giant Scorpion,Large,Beast,unaligned,0,0,1,1d4,1d4,2d4
3,Hell Hound,Medium,Fiend,lawful evil,0,0,1,1d4,1d4,2d4
3,Minotaur,Large,Monstrosity,chaotic evil,0,0,1,1d4,1d4,2d4
3,Mummy,Medium,Undead,lawful evil,0,0,1,1d4,1d4,2d4
3,Phase Spider,Large,Monstrosity,unaligned,0,0,1,1d4,1d4,2d4
3,Werewolfhuman,Medium,Humanoid,chaotic evil,0,0,1,1d4,1d4,2d4
3,Wight,Medium,Undead,neutral evil,0,0,1,1d4,1d4,2d4
4,Banshee,Medium,Undead,chaotic evil,0,0,0,1,1d4,1d4
4,Black Pudding,Large,Ooze,unaligned,0,0,0,1,1d4,1d4
4,Bone Naga,Large,Undead,lawful evil,0,0,0,1,1d4,1d4
4,Flameskull,Tiny,Undead,neutral evil,0,0,0,1,1d4,1d4
4,Ghost,Medium,Undead,any,0,0,0,1,1d4,1d4
4,Helmed Horror,Medium,Construct,neutral,0,0,0,1,1d4,1d4
4,Lizard King/Queen,Medium,Humanoid,chaotic evil,0,0,0,1,1d4,1d4
4,Orc War Chief,Medium,Humanoid,chaotic evil,0,0,0,1,1d4,1d4
4,Shadow Demondemon,Medium,Fiend,chaotic evil,0,0,0,1,1d4,1d4
4,Succubus/Incubus,Medium,Fiend,neutral evil,0,0,0,1,1d4,1d4
5,Air Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1
5,Barbed Devildevil,Medium,Fiend,lawful evil,0,0,0,1,1d4,1
5,Beholder Zombie,Large,Undead,neutral evil,0,0,0,1,1d4,1
5,Drow Elite Warriorelf,Medium,Humanoid,neutral evil,0,0,0,1,1d4,1
5,Earth Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1
5,Fire Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1
5,Flesh Golem,Medium,Construct,unaligned,0,0,0,1,1d4,1
5,Otyugh,Large,Aberration,neutral,0,0,0,1,1d4,1
5,Troll,Large,Giant,chaotic evil,0,0,0,1,1d4,1
5,Water Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1
5,Wraith,Medium,Undead,neutral evil,0,0,0,1,1d4,1
5,Xorn,Medium,Elemental,neutral,0,0,0,1,1d4,1
6,Chasmedemon,Large,Fiend,chaotic evil,0,0,0,0,1,1
6,Drider,Large,Monstrosity,chaotic evil,0,0,0,0,1,1
6,Galeb Duhr,Medium,Elemental,neutral,0,0,0,0,1,1
6,Invisible Stalker,Medium,Elemental,neutral,0,0,0,0,1,1
6,Medusa,Medium,Monstrosity,lawful evil,0,0,0,0,1,1
6,Vrockdemon,Large,Fiend,chaotic evil,0,0,0,0,1,1
7,Drow Mageelf,Medium,Humanoid,neutral evil,0,0,0,0,0,1
7,Grick Alpha,Large,Monstrosity,neutral,0,0,0,0,0,1
7,Mind Flayer,Medium,Aberration,lawful evil,0,0,0,0,0,1
7,Oni,Large,Giant,lawful evil,0,0,0,0,0,1
7,Shield Guardian,Large,Construct,unaligned,0,0,0,0,0,1
8,Assassin,Medium,Humanoid,non-good,0,0,0,0,0,1
8,Chain Devildevil,Medium,Fiend,lawful evil,0,0,0,0,0,1
8,Cloaker,Large,Aberration,chaotic neutral,0,0,0,0,0,1
8,Drow Priestess of Lolthelf,Medium,Humanoid,neutral evil,0,0,0,0,0,1
8,Hydra,Huge,Monstrosity,unaligned,0,0,0,0,0,1
8,Spirit Naga,Large,Monstrosity,chaotic evil,0,0,0,0,0,1
