CR,NAME,SIZE,TYPE,ALIGNMENT,"LVL1","LVL2","LVL3","LVL4","LVL5","LVL6","LVL7","LVL8","LVL9","LVL10",ROLLS, variables,4,60
1,Half-Ogre,Large,Giant,chaotic evil,1,1d2,1d4,2d4,3d4,3d4
1,Lion,Large,Beast,unaligned,1,1d2,1d4,2d4,3d4,3d4
1,Scarecrow,Medium,Construct,chaotic evil,1,1d2,1d4,2d4,3d4,3d4
1,Spy,Medium,Humanoid,any,1,1d2,1d4,2d4,3d4,3d4
1,Thri-kreenthri-kreen,Medium,Humanoid,chaotic neutral,1,1d2,1d4,2d4,3d4,3d4
1,Tiger,Large,Beast,unaligned,1,1d2,1d4,2d4,3d4,3d4
2,Allosaurus,Large,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Ankheg,Large,Monstrosity,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Bandit Captain,Medium,Humanoid,non-lawful,1,1,1d2,1d2,1d4+2,2d4
2,Berserker,Medium,Humanoid,any chaotic,1,1,1d2,1d2,1d4+2,2d4
2,Centaur,Large,Monstrosity,neutral good,1,1,1d2,1d2,1d4+2,2d4
2,Druid,Medium,Humanoid,any,1,1,1d2,1d2,1d4+2,2d4
2,Faerie Dragon (blue),Tiny,Dragon,chaotic good,1,1,1d2,1d2,1d4+2,2d4
2,Faerie Dragon (green),Tiny,Dragon,chaotic good,1,1,1d2,1d2,1d4+2,2d4
2,Faerie Dragon (indigo),Tiny,Dragon,chaotic good,1,1,1d2,1d2,1d4+2,2d4
2,Faerie Dragon (violet),Tiny,Dragon,chaotic good,1,1,1d2,1d2,1d4+2,2d4
2,Ghast,Medium,Undead,chaotic evil,1,1,1d2,1d2,1d4+2,2d4
2,Giant Boar,Large,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Giant Constrictor Snake,Huge,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Giant Elk,Huge,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Gnoll Pack Lordgnoll,Medium,Humanoid,chaotic evil,1,1,1d2,1d2,1d4+2,2d4
2,Griffon,Large,Monstrosity,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Lizardfolk Shamanlizardfolk,Medium,Humanoid,neutral,1,1,1d2,1d2,1d4+2,2d4
2,Orc Eye of Gruumshorc,Medium,Humanoid,chaotic evil,1,1,1d2,1d2,1d4+2,2d4
2,Orogorc,Medium,Humanoid,chaotic evil,1,1,1d2,1d2,1d4+2,2d4
2,Rhinoceros,Large,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Saber-Toothed Tiger,Large,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
2,Swarm of Poisonous Snakesswarm,Medium,Beast,unaligned,1,1,1d2,1d2,1d4+2,2d4
3,Ankylosaurus,Huge,Beast,unaligned,0,0,1d2,1d4,1d4,2d4
3,Basilisk,Medium,Monstrosity,unaligned,0,0,1d2,1d4,1d4,2d4
3,Displacer Beast,Large,Monstrosity,lawful evil,0,0,1d2,1d4,1d4,2d4
3,Giant Scorpion,Large,Beast,unaligned,0,0,1d2,1d4,1d4,2d4
3,Hobgoblin Captaingoblinoid,Medium,Humanoid,lawful evil,0,0,1d2,1d4,1d4,2d4
3,Manticore,Large,Monstrosity,lawful evil,0,0,1d2,1d4,1d4,2d4
3,Phase Spider,Large,Monstrosity,unaligned,0,0,1d2,1d4,1d4,2d4
3,Werewolfhumanshapechanger,Medium,Humanoid,chaotic evil,0,0,1d2,1d4,1d4,2d4
3,Wight,Medium,Undead,neutral evil,0,0,1d2,1d4,1d4,2d4
3,Winter Wolf,Large,Monstrosity,neutral evil,0,0,1d2,1d4,1d4,2d4
4,Elephant,Huge,Beast,unaligned,0,0,0,1,1d4,1d4
4,Ettin,Large,Giant,chaotic evil,0,0,0,1,1d4,1d4
4,Gnoll Fang of Yeenoghugnoll,Medium,Fiend,chaotic evil,0,0,0,1,1d4,1d4
4,Lizard King/Queenlizardfolk,Medium,Humanoid,chaotic evil,0,0,0,1,1d4,1d4
4,Orc War Chieforc,Medium,Humanoid,chaotic evil,0,0,0,1,1d4,1d4
4,Wereboarhumanshapechanger,Medium,Humanoid,neutral evil,0,0,0,1,1d4,1d4
5,Air Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1d2
5,Bulette,Large,Monstrosity,unaligned,0,0,0,1,1d4,1d2
5,Earth Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1d2
5,Fire Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1d2
5,Half-Red Dragon Veteranhuman,Medium,Humanoid,any,0,0,0,1,1d4,1d2
5,Hill Giant,Huge,Giant,chaotic evil,0,0,0,1,1d4,1d2
5,Revenant,Medium,Undead,neutral,0,0,0,1,1d4,1d2
5,Triceratops,Huge,Beast,unaligned,0,0,0,1,1d4,1d2
5,Water Elemental,Large,Elemental,neutral,0,0,0,1,1d4,1d2
6,Cyclops,Huge,Giant,chaotic neutral,0,0,0,0,1d2,1d2
6,Hobgoblin Warlordgoblinoid,Medium,Humanoid,lawful evil,0,0,0,0,1d2,1d2
6,Invisible Stalker,Medium,Elemental,neutral,0,0,0,0,1d2,1d2
6,Wyvern,Large,Dragon,unaligned,0,0,0,0,1d2,1d2
7,Oni,Large,Giant,lawful evil,0,0,0,0,0,1d2
7,Young Copper Dragon,Large,Dragon,chaotic good,0,0,0,0,0,1d2
8,Assassin,Medium,Humanoid,non-good,0,0,0,0,0,1d2
8,Tyrannosaurus Rex,Huge,Beast,unaligned,0,0,0,0,0,1d2
